Depot,DepotLong,DepotLat,Customer,CusLong,CusLat,DeliveryDate,DOW,Beginning1,Ending1,Beginning2,Ending2,HUs,DwellTime,CBM,KGM,AllowedTrucks
2522,121.084957449375,14.5440065750203,70022064,121.0556396,14.23762644,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.012,7.248,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022064,121.0556396,14.23762644,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.001,0.576,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022041,121.0976239,14.31927371,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.001,0.4,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022064,121.0556396,14.23762644,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.069,16.728,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022073,121.0130763,14.56675092,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.006,5.112,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022064,121.0556396,14.23762644,2023-05-23,Tuesday,08:00,17:00,,,3.0,0.55,0.226,53.788,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022024,121.0975249,14.31956284,2023-05-23,Tuesday,08:00,17:00,,,2.0,0.45,0.06,18.18,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022024,121.0975249,14.31956284,2023-05-23,Tuesday,08:00,17:00,,,2.0,0.45,0.054,8.22,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022088,121.0268341,14.551207,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.001,0.396,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022095,121.0193998,14.55321025,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.001,0.396,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70374294,120.9881999,14.53596221,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.000229,0.144,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70374294,120.9881999,14.53596221,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.000198,0.072,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022089,121.0249119,14.56282596,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.017,9.348,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022089,121.0249119,14.56282596,2023-05-23,Tuesday,08:00,17:00,,,2.0,0.45,0.021,11.448,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022090,121.054663,14.58214225,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.0,0.076,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022090,121.054663,14.58214225,2023-05-23,Tuesday,08:00,17:00,,,2.0,0.45,0.009,5.1,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022090,121.054663,14.58214225,2023-05-23,Tuesday,08:00,17:00,,,2.0,0.45,0.007,2.392,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022020,120.9720824,14.60931631,2023-05-23,Tuesday,08:00,17:00,,,2.0,0.45,0.036,10.578,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022020,120.9720824,14.60931631,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.001,0.216,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022020,120.9720824,14.60931631,2023-05-23,Tuesday,08:00,17:00,,,2.0,0.45,0.054,15.096,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70277887,121.0496237,14.33218192,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.149,37.216,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70081744,120.9896223,14.54077245,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.037,9.304,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70277887,121.0496237,14.33218192,2023-05-23,Tuesday,08:00,17:00,,,2.0,0.45,0.061,13.924,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70244504,120.96443,14.42857608,2023-05-23,Tuesday,08:00,17:00,,,2.0,0.45,0.035,12.306,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70044218,120.9956699,14.68676838,2023-05-23,Tuesday,08:00,17:00,,,2.0,0.45,0.002,0.756,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70083627,120.9976047,14.44209754,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.007,3.584,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70044218,120.9956699,14.68676838,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.007,3.584,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70044218,120.9956699,14.68676838,2023-05-23,Tuesday,08:00,17:00,,,2.0,0.45,0.119,28.312,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70044218,120.9956699,14.68676838,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.001,0.528,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70080897,121.0564955,14.61771834,2023-05-23,Tuesday,08:00,17:00,,,2.0,0.45,0.018,9.468,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70083627,120.9976047,14.44209754,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.019,6.732,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70044218,120.9956699,14.68676838,2023-05-23,Tuesday,08:00,17:00,,,2.0,0.45,0.013,8.064,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70080897,121.0564955,14.61771834,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.023,5.576,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022064,121.0556396,14.23762644,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.037,9.304,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70083627,120.9976047,14.44209754,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.073,17.136,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70083627,120.9976047,14.44209754,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.008,4.464,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70083627,120.9976047,14.44209754,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.075,18.608,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70083627,120.9976047,14.44209754,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.017,4.5,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70083627,120.9976047,14.44209754,2023-05-23,Tuesday,08:00,17:00,,,2.0,0.45,0.039,10.374,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70081744,120.9896223,14.54077245,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.001,0.836,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70081744,120.9896223,14.54077245,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.12308669,24.948,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70081744,120.9896223,14.54077245,2023-05-23,Tuesday,08:00,17:00,,,2.0,0.45,0.029,13.638,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70244504,120.96443,14.42857608,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.009,4.224,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70044218,120.9956699,14.68676838,2023-05-23,Tuesday,08:00,17:00,,,2.0,0.45,0.063,25.032,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70043214,120.9654771,14.66881038,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.001,0.661,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70244504,120.96443,14.42857608,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.034,1.488,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70244504,120.96443,14.42857608,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.274,65.144,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022027,120.9607857,14.65740175,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.000421,0.241,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022101,121.0248671,14.46231608,2023-05-23,Tuesday,08:00,17:00,,,3.0,0.55,0.024,13.536,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022101,121.0248671,14.46231608,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.011,6.524,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022103,121.1757787,14.58121291,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.002,1.02,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70034345,121.0645332,14.25086827,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.0,0.152,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70034345,121.0645332,14.25086827,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.001,0.216,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70034345,121.0645332,14.25086827,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.007,3.568,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70042506,120.9387059,14.3762314,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.333333333,0.001,0.552,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70043214,120.9654771,14.66881038,2023-05-23,Tuesday,08:00,17:00,,,2.0,0.45,0.033,5.562,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70043214,120.9654771,14.66881038,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.037,9.304,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70043214,120.9654771,14.66881038,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.021,12.032,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70043214,120.9654771,14.66881038,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.0,0.093,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70244504,120.96443,14.42857608,2023-05-23,Tuesday,08:00,17:00,,,2.0,0.45,0.024,7.232,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70043214,120.9654771,14.66881038,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.004,1.728,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70043214,120.9654771,14.66881038,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.0,0.026,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70043214,120.9654771,14.66881038,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.017,0.744,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70043214,120.9654771,14.66881038,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.001,0.38,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70277887,121.0496237,14.33218192,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.009,4.224,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022064,121.0556396,14.23762644,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.009,4.224,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022064,121.0556396,14.23762644,2023-05-23,Tuesday,08:00,17:00,,,2.0,0.45,0.006,3.048,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70133698,120.8646265,14.3958543,2023-05-23,Tuesday,08:00,17:00,,,2.0,0.45,0.251,59.604,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022073,121.0130763,14.56675092,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.001,0.552,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022073,121.0130763,14.56675092,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.001,0.212,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022076,121.0545761,14.62015666,2023-05-23,Tuesday,08:00,17:00,,,2.0,0.45,0.021,10.524,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70028170,121.0935938,14.56717644,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.004,2.192,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70028170,121.0935938,14.56717644,2023-05-23,Tuesday,08:00,17:00,,,2.0,0.45,0.045,11.332,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70028170,121.0935938,14.56717644,2023-05-23,Tuesday,08:00,17:00,,,2.0,0.45,0.169,39.812,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70028170,121.0935938,14.56717644,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.037,9.304,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70028170,121.0935938,14.56717644,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.001,0.661,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70028216,121.0380611,14.61329592,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.004,2.192,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70028216,121.0380611,14.61329592,2023-05-23,Tuesday,08:00,17:00,,,2.0,0.45,0.193,52.006,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70028216,121.0380611,14.61329592,2023-05-23,Tuesday,08:00,17:00,,,2.0,0.45,0.076,23.192,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70028216,121.0380611,14.61329592,2023-05-23,Tuesday,08:00,17:00,,,2.0,0.45,0.018,10.896,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70028216,121.0380611,14.61329592,2023-05-23,Tuesday,08:00,17:00,,,2.0,0.45,0.001,0.326,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70028216,121.0380611,14.61329592,2023-05-23,Tuesday,08:00,17:00,,,2.0,0.45,0.054,15.096,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70028216,121.0380611,14.61329592,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.002,0.768,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70028216,121.0380611,14.61329592,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.0036718,2.22973,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70028216,121.0380611,14.61329592,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.146,34.272,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70028216,121.0380611,14.61329592,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.002,1.584,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70028216,121.0380611,14.61329592,2023-05-23,Tuesday,08:00,17:00,,,2.0,0.45,0.001,0.586,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70028216,121.0380611,14.61329592,2023-05-23,Tuesday,08:00,17:00,,,2.0,0.45,0.003,1.706,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70133191,121.0675985,14.69590439,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.004,2.192,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70133191,121.0675985,14.69590439,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.004,2.192,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70133191,121.0675985,14.69590439,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.021,13.632,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70133191,121.0675985,14.69590439,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.011,3.6,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70133191,121.0675985,14.69590439,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.149,37.216,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022073,121.0130763,14.56675092,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.0,0.076,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70133191,121.0675985,14.69590439,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.004,1.584,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70028699,121.0807087,14.61011423,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.000313,0.052,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70028699,121.0807087,14.61011423,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.023,5.588,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022038,121.0998751,14.62017168,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.009,4.224,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022038,121.0998751,14.62017168,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.062,19.56,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022038,121.0998751,14.62017168,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.112,27.912,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022038,121.0998751,14.62017168,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.006,3.592,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022038,121.0998751,14.62017168,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.035,8.364,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022038,121.0998751,14.62017168,2023-05-23,Tuesday,08:00,17:00,,,2.0,0.45,0.141,33.9,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022040,120.9547268,14.29966657,2023-05-23,Tuesday,08:00,17:00,,,3.0,0.55,0.08,24.444,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022040,120.9547268,14.29966657,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.009,4.224,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022040,120.9547268,14.29966657,2023-05-23,Tuesday,08:00,17:00,,,3.0,0.55,0.021,11.992,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022040,120.9547268,14.29966657,2023-05-23,Tuesday,08:00,17:00,,,2.0,0.45,0.108,30.192,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022040,120.9547268,14.29966657,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.003,2.144,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022033,121.0453383,14.67546473,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.004,2.192,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022033,121.0453383,14.67546473,2023-05-23,Tuesday,08:00,17:00,,,2.0,0.45,0.03,13.59,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022033,121.0453383,14.67546473,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.001,0.24,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022033,121.0453383,14.67546473,2023-05-23,Tuesday,08:00,17:00,,,2.0,0.45,0.102,25.104,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022033,121.0453383,14.67546473,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.006,3.432,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70028699,121.0807087,14.61011423,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.004,1.728,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70028699,121.0807087,14.61011423,2023-05-23,Tuesday,08:00,17:00,,,2.0,0.45,0.045,18.102,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70028699,121.0807087,14.61011423,2023-05-23,Tuesday,08:00,17:00,,,2.0,0.45,0.012,7.184,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70028699,121.0807087,14.61011423,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.000102,0.015,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70028699,121.0807087,14.61011423,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.001,0.38,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70028699,121.0807087,14.61011423,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.104,25.092,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70028699,121.0807087,14.61011423,2023-05-23,Tuesday,08:00,17:00,,,2.0,0.45,0.002,1.698,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70028699,121.0807087,14.61011423,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.000464,0.204,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70028699,121.0807087,14.61011423,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.04219991,20.936,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70028699,121.0807087,14.61011423,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.002,1.32,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022064,121.0556396,14.23762644,2023-05-23,Tuesday,08:00,17:00,,,2.0,0.45,0.086,25.138,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70133191,121.0675985,14.69590439,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.000495,0.304,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70133191,121.0675985,14.69590439,2023-05-23,Tuesday,08:00,17:00,,,3.0,0.55,0.125,24.06,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022053,121.1386981,14.73007715,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.004,2.192,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022053,121.1386981,14.73007715,2023-05-23,Tuesday,08:00,17:00,,,3.0,0.55,0.097,27.624,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022053,121.1386981,14.73007715,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.017,4.5,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022053,121.1386981,14.73007715,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.037,9.304,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022053,121.1386981,14.73007715,2023-05-23,Tuesday,08:00,17:00,,,4.0,0.65,0.055,31.536,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022053,121.1386981,14.73007715,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.001,0.456,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022053,121.1386981,14.73007715,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.019,6.732,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022053,121.1386981,14.73007715,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.006,3.408,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022083,121.0302313,14.42268788,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.001,0.264,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70022083,121.0302313,14.42268788,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.007,3.584,"{4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70033212,121.1053641,14.60410927,2023-05-23,Tuesday,08:00,17:00,,,2.0,0.45,0.104,32.955,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70033212,121.1053641,14.60410927,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.075,18.608,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70033212,121.1053641,14.60410927,2023-05-23,Tuesday,08:00,17:00,,,2.0,0.45,0.006,3.928,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70033212,121.1053641,14.60410927,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.0,0.093,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70033212,121.1053641,14.60410927,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.001,0.532,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70033212,121.1053641,14.60410927,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.007,3.568,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70033212,121.1053641,14.60410927,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.023,5.576,"{AUV, 4w, 6w, 10w, 40ft}"
2522,121.084957449375,14.5440065750203,70033212,121.1053641,14.60410927,2023-05-23,Tuesday,08:00,17:00,,,1.0,0.35,0.003,1.272,"{AUV, 4w, 6w, 10w, 40ft}"
